İlan Tarihi,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
2020-05-20,BMW,7 Serisi,740d xDrive Exclusive,2012.0,Dizel,Otomatik Vites,3501-4000 cc,251-275 BG,Beyaz,Sedan,Galeriden,2. El,128707,597500
2020-04-18,Land Rover,Diğer,Diğer,2016.0,Hibrit,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,94000,1350000
2020-04-18,Land Rover,Range Rover,3.0 TD6 Vogue,2005.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,273000,149000
2020-04-18,Land Rover,Freelander,2.0 TD4 ES,2001.0,Dizel,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,214000,56500
2020-04-18,Land Rover,Freelander,2.0 TD4 HSE,2004.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,320000,62000
2020-04-18,Land Rover,Range Rover,3.0 TD6 Vogue,2003.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,418000,112000
2020-04-18,Land Rover,Range Rover Sport,2.7 TDV6 HSE,2009.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,263000,185500
2020-04-18,Land Rover,Range Rover Evoque,2.0 Si4 Prestige,2013.0,Benzin,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,53000,385000
2020-04-18,Land Rover,Range Rover Sport,2.0 SD4 HSE Plus,2017.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Mavi,Arazi Aracı,Galeriden,2. El,77000,865000
2020-04-18,Land Rover,Freelander,II 2.2 TD4 Premium GS,2011.0,Dizel,Otomatik Vites,2001-2500 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,233000,152000
2020-04-18,Land Rover,Freelander,II 2.2 SD4 HSE,2011.0,Dizel,Otomatik Vites,2001-2500 cc,176-200 BG,Siyah,Arazi Aracı,Galeriden,2. El,290000,187500
2020-04-18,Land Rover,Range Rover Sport,2.7 TDV6 HSE,2008.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,247000,178500
2020-04-18,Land Rover,Range Rover Evoque,2.0 Si4 Prestige,2012.0,Benzin,Otomatik Vites,1801-2000 cc,Bilmiyorum,Gri,Arazi Aracı,Galeriden,2. El,53000,353000
2020-04-17,Land Rover,Freelander,ll 2.0 Si4 SE,2013.0,Benzin,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,76000,243000
2020-04-17,Land Rover,Freelander,2.0 TD4 HSE,2005.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,269000,85000
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 Premium HSE,2012.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,278000,318500
2020-04-17,Land Rover,Freelander,2.0 TD4 HSE,2005.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,276000,69000
2020-04-17,Land Rover,Range Rover Sport,2.7 TDV6 HSE,2008.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,249000,159750
2020-06-11,Peugeot,2008,1.2 PureTech GT Line,2020.0,Benzin,Otomatik Vites,1300 cc ve altı,126-150 BG,Gri,Arazi Aracı,Galeriden,0 km,10,269500
2020-04-17,Land Rover,Freelander,II 2.2 TD4 Premium GS,2011.0,Dizel,Otomatik Vites,2001-2500 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,200000,129900
2020-04-17,Land Rover,Discovery,3.9 V8,2000.0,Benzin/LPG,Otomatik Vites,3501-4000 cc,Bilmiyorum,Bej,Arazi Aracı,Galeriden,2. El,250000,112750
2020-04-17,Land Rover,Range Rover Sport,2.7 TDV6 HSE,2006.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,289400,169000
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 Autobiography,2014.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,189000,729500
2020-04-17,Land Rover,Range Rover,3.6 TDV8 HSE,2011.0,Dizel,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,267000,286900
2020-04-17,Land Rover,Discovery Sport,Diğer,2015.0,Benzin,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Turuncu,Arazi Aracı,Galeriden,2. El,41000,399500
2020-04-17,Land Rover,Diğer,Diğer,2017.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,55000,439950
2020-04-17,Land Rover,Range Rover,3.0 TDV6 Vogue,2016.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,61000,1325000
2020-04-17,Land Rover,Range Rover,3.0 TD6 HSE,2006.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Gri,Arazi Aracı,Galeriden,2. El,266000,167500
2020-04-17,Land Rover,Range Rover Sport,3.0 TDV6 Premium HSE,2011.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,104000,328000
2020-04-17,Land Rover,Range Rover,3.6 TDV8 Vogue,2010.0,Dizel,Yarı Otomatik Vites,3501-4000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,260000,320000
2020-04-17,Land Rover,Range Rover,3.0 TDV6 Autobiography,2015.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,70464,1245000
2020-04-17,Land Rover,Range Rover,3.6 TDV8 Vogue,2009.0,Dizel,Otomatik Vites,3501-4000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,263000,216500
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 HSE,2012.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Füme,Arazi Aracı,Galeriden,2. El,151500,369000
2020-04-17,Land Rover,Range Rover,3.0 TDV6 Autobiography,2014.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,155100,895000
2020-04-17,Land Rover,Range Rover,3.6 TDV8 Vogue,2011.0,Dizel,Yarı Otomatik Vites,3501-4000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,79900,495000
2020-04-17,Land Rover,Range Rover,4.4 TDV8 Vogue,2012.0,Dizel,Otomatik Vites,4001-4500 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,147000,450000
2020-04-17,Land Rover,Diğer,Diğer,2020.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,0 km,0,815000
2020-05-21,Land Rover,Discovery Sport,2.0 TD4 HSE,2016.0,Dizel,Otomatik Vites,1801-2000 cc,176-200 BG,Beyaz,Arazi Aracı,Galeriden,2. El,200550,444500
2020-04-17,Land Rover,Discovery,Diğer,2001.0,Dizel,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Lacivert,Arazi Aracı,Galeriden,2. El,201000,103500
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 HSE,2012.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Kırmızı,Arazi Aracı,Galeriden,2. El,70000,499000
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 HSE,2012.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,215000,335000
2020-04-17,Land Rover,Range Rover Evoque,2.0 Si4 Prestige,2012.0,Benzin,Otomatik Vites,1801-2000 cc,Bilmiyorum,Gri,Arazi Aracı,Galeriden,2. El,73000,335000
2020-04-17,Land Rover,Range Rover Velar,2.0 TD4 R-Dynamic SE,2017.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Kahverengi,Arazi Aracı,Galeriden,2. El,31000,875000
2020-04-17,Land Rover,Range Rover Sport,3.0 TDV6 HSE,2010.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,215169,279500
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 HSE Dynamic,2016.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,97485,810000
2020-04-17,Land Rover,Range Rover Sport,Diğer,2019.0,Benzin,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,29391,1065000
2020-04-17,Land Rover,Range Rover Sport,2.0 SD4 SE,2017.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,32000,785000
2020-04-17,Land Rover,Diğer,Diğer,2020.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,0 km,0,2250000
2020-04-17,Land Rover,Range Rover Sport,2.0 HSE Plus,2020.0,Benzin,Otomatik Vites,1801-2000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,0 km,0,1350000
2020-04-17,Land Rover,Range Rover,4.0 SE,2000.0,Benzin/LPG,Otomatik Vites,3501-4000 cc,Bilmiyorum,Yeşil,Arazi Aracı,Galeriden,2. El,267026,65000
2020-04-17,Land Rover,Freelander,2.0 TD4 HSE,2006.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,91000,109500
2020-04-17,Land Rover,Range Rover Sport,2.0 SD4 HSE,2017.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,63701,859000
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 Autobiography,2013.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,124000,675000
2020-04-17,Land Rover,Discovery,2.7 TDV6,2006.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,289013,179500
2020-04-17,Land Rover,Diğer,Diğer,2020.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,0 km,0,2250000
2020-04-17,Land Rover,Diğer,Diğer,2020.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,0 km,0,2090000
2020-04-17,Land Rover,Range Rover,2.0 PHEV Autobiography,2020.0,Hibrit,Otomatik Vites,1801-2000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,0 km,0,1945000
2020-05-27,Mercedes,A Serisi,A 180 CDI BlueEfficiency Style,2014.0,Dizel,Otomatik Vites,1301-1600 cc,126-150 BG,Siyah,Hatchback 5 Kapı,Galeriden,2. El,182000,199500
2020-04-17,Land Rover,Range Rover,3.6 TDV8 Vogue,2007.0,Dizel,Otomatik Vites,3501-4000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,242000,185000
2020-04-17,Land Rover,Range Rover Sport,3.0 SDV6 HSE,2013.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,200000,649000
2020-04-17,Land Rover,Range Rover Sport,Diğer,2020.0,Benzin,Otomatik Vites,1801-2000 cc,Bilmiyorum,Gri,Arazi Aracı,Galeriden,0 km,0,1375000
2020-04-17,Land Rover,Diğer,Diğer,2016.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,73000,458000
2020-04-17,Land Rover,Range Rover Sport,2.0 SD4 HSE,2018.0,Dizel,Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,5943,1345000
2020-04-08,Land Rover,Range Rover Sport,"3.0 SDV6
",2012.0,Dizel,Otomatik Vites,2501-3000 cc,176-200 BG,Siyah,Hatchback 5 Kapı,Galeriden,2. El,197457,320000
2020-04-03,Land Rover,Range Rover Sport,3.0 SDV6 Premium HSE,2012.0,Dizel,Otomatik Vites,2501-3000 cc,226-250 BG,Siyah,Arazi Aracı,Galeriden,2. El,147573,390000
2020-03-28,Land Rover,Freelander,2.0 TD4 HSE,2006.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,101-125 BG,Siyah,Arazi Aracı,Sahibinden,2. El,385000,64250
2020-03-26,Land Rover,Discovery Sport,2.0 TD4 HSE,2016.0,Dizel,Otomatik Vites,1801-2000 cc,176-200 BG,Gri,Diğer,Galeriden,2. El,38895,498500
2020-03-24,Land Rover,Range Rover Sport,2.7 TDV6 HSE,2008.0,Dizel,Otomatik Vites,2501-3000 cc,176-200 BG,Siyah,Arazi Aracı,Galeriden,2. El,204000,176000
2020-05-27,BMW,5 Serisi,520d xDrive Pure,2018.0,Dizel,Otomatik Vites,1801-2000 cc,201-225 BG,Siyah,Sedan,Galeriden,2. El,59854,594500
2020-04-18,Maserati,Quattroporte,4.2 Automatica,2006.0,Benzin,Otomatik Vites,4001-4500 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,94000,285222
2020-04-18,Maserati,Ghibli,Diğer,2014.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,100000,675000
2020-04-17,Maserati,Ghibli,Diğer,2014.0,Dizel,Yarı Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,86000,620000
2020-06-11,Peugeot,2008,1.2 PureTech GT Line,2020.0,Benzin,Otomatik Vites,1300 cc ve altı,126-150 BG,Gri,Arazi Aracı,Galeriden,0 km,10,269500
2020-06-15,Mazda,323,2023-06-01 00:00:00,1992.0,Benzin/LPG,Düz Vites,1601-1800 cc,51-75 BG,Beyaz,Sedan,Sahibinden,Hasarlı,490,11900
2020-06-14,Mazda,CX-3,1.5 SKY-D  Motion,2015.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz,Diğer,Sahibinden,2. El,70500,168500
2020-06-03,Mazda,Lantis,2023-08-01 00:00:00,1996.0,Benzin/LPG,Otomatik Vites,1601-1800 cc,101-125 BG,Lacivert,Spor / Coupe,Galeriden,2. El,216500,28500
2020-05-29,Mazda,323,1.5 Familia,1999.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Mavi,Hatchback 5 Kapı,Galeriden,2. El,175000,32950
2020-05-29,Mazda,626,2.0,1998.0,Benzin/LPG,Otomatik Vites,1801-2000 cc,101-125 BG,Füme,Sedan,Galeriden,2. El,200000,41950
2020-05-15,Mazda,626,2.0,2001.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Füme,Sedan,Galeriden,2. El,196,28500
2020-05-12,Mazda,323,1.5 1.5i,1999.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Mavi,Sedan,Galeriden,2. El,350000,35400
2020-05-12,Mazda,3,Diğer,2016.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,69000,179750
2020-05-10,Mazda,Lantis,2023-08-01 00:00:00,1997.0,Benzin/LPG,Düz Vites,1801-2000 cc,101-125 BG,Turuncu,Hatchback 5 Kapı,Sahibinden,2. El,129000,29000
2020-04-29,Mazda,626,2023-06-01 00:00:00,1990.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Mavi,Sedan,Sahibinden,2. El,1111111,16500
2020-04-24,Mazda,3,1.6 D Touring,2010.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,150000,82500
2020-04-18,Mazda,3,1.5 SkyActive-G Reflex,2014.0,Benzin,Otomatik Vites,1301-1600 cc,Bilmiyorum,Bordo,Hatchback 5 Kapı,Galeriden,2. El,84000,129000
2020-04-18,Mazda,3,1.6 Touring,2009.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,Bilmiyorum,Mavi,Hatchback 5 Kapı,Galeriden,2. El,143000,87750
2020-04-18,Mazda,3,1.6 Touring,2009.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,134000,87750
2020-04-18,Mazda,CX-3,1.5 SKY-D  Motion,2015.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Arazi Aracı,Galeriden,2. El,130000,147900
2020-04-18,Mazda,3,1.6 Touring,2009.0,Benzin,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,120000,66500
2020-04-18,Mazda,3,1.6 Impressive,2010.0,Benzin,Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,200000,85800
2020-04-17,Mazda,323,1.5 GLX,2001.0,Benzin,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,227000,43750
2020-04-17,Mazda,323,1.6 GLX,1997.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Bej,Sedan,Galeriden,2. El,340000,26750
2020-05-12,Mercedes,Vito,110 D,2000.0,Dizel,Düz Vites,1601-1800 cc,101-125 BG,Beyaz,Camlı Van,Galeriden,2. El,250000,49500
2020-04-17,Mazda,323,1.5 1.5i,2000.0,Benzin/LPG,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Gri,Sedan,Galeriden,2. El,255000,42750
2020-04-15,Mazda,323,2023-05-01 00:00:00,1999.0,Benzin/LPG,Düz Vites,1301-1600 cc,100 BG ve altı,Bordo,Hatchback 5 Kapı,Sahibinden,2. El,357000,35000
2020-04-03,Mazda,323,-,1992.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,76-100 BG,Beyaz,Sedan,Galeriden,2. El,259000,17000
2020-04-02,Mazda,323,1.6 GLX,1992.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,76-100 BG,Beyaz,Sedan,Galeriden,2. El,230000,17000
2020-03-25,Mazda,RX,RX-8,2006.0,Benzin,Düz Vites,1301-1600 cc,226-250 BG,Siyah,Spor / Coupe,Sahibinden,2. El,64000,98000
2020-06-03,Hyundai,I20,1.2 Team,2011.0,Benzin,Düz Vites,1300 cc ve altı,100 BG ve altı,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,220000,49500
2020-06-16,Mercedes,C,180 BlueEfficiency AMG,2011.0,Benzin,Otomatik Vites,1301-1600 cc,151-175 BG,Beyaz,Sedan,Galeriden,2. El,135000,189500
2020-06-16,Mercedes,E,200 Avantgarde Komp.,2005.0,Benzin,Otomatik Vites,1801-2000 cc,151-175 BG,Gümüş Gri,Sedan,Sahibinden,2. El,107000,215000
2020-06-16,Mercedes,200 E,200 E,1993.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Turkuaz,Sedan,Sahibinden,2. El,388000,39999
2020-06-15,Mercedes,C,180 Komp. BlueEfficiency Luxury,2009.0,Benzin/LPG,Yarı Otomatik Vites,1301-1600 cc,151-175 BG,Siyah,Sedan,Galeriden,0 km,281957,132500
2020-06-14,Mercedes,113,Diğer,2011.0,Dizel,Düz Vites,2001-2500 cc,126-150 BG,Gümüş Gri,Minivan,Sahibinden,2. El,179000,137500
2020-06-14,Mercedes,200 E,200 E,1991.0,Benzin/LPG,Düz Vites,1801-2000 cc,151-175 BG,Bej,Hatchback 5 Kapı,Sahibinden,2. El,279000,42500
2020-06-14,Mercedes,200 E,200 E,1993.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Gri,Sedan,Galeriden,2. El,325000,54750
2020-06-14,Mercedes,C,200 D,2018.0,Dizel,Otomatik Vites,1601-1800 cc,151-175 BG,Beyaz,Sedan,Galeriden,2. El,29000,399000
2020-06-14,Mercedes,200 D,-,2016.0,Benzin,Otomatik Vites,1601-1800 cc,126-150 BG,Beyaz,Sedan,Sahibinden,2. El,28000,365000
2020-06-13,Mercedes,CLA,200 AMG,2013.0,Benzin,Otomatik Vites,1301-1600 cc,151-175 BG,Beyaz,Sedan,Galeriden,2. El,170000,215000
2020-06-13,Mercedes,E Serisi,E 220 Classic,1993.0,Benzin/LPG,Düz Vites,2001-2500 cc,151-175 BG,Mavi,Sedan,Galeriden,2. El,330000,58750
2020-06-13,Mercedes,A,"180 BlueEfficiency AMG Sport
",2014.0,Benzin,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,35000,198500
2020-06-12,Mercedes,E,220 CDI Avantgarde,2009.0,Dizel,Otomatik Vites,2001-2500 cc,151-175 BG,Siyah,Sedan,Sahibinden,2. El,360000,167000
2020-06-12,Mercedes,S,350 BLUETEC 4Matic 7G-Tronic,2015.0,Dizel,Otomatik Vites,2501-3000 cc,251-275 BG,Siyah,Sedan,Galeriden,2. El,79000,1269000
2020-06-11,Mercedes,200 E,200 E,1991.0,Benzin/LPG,Otomatik Vites,1801-2000 cc,101-125 BG,Füme,Sedan,Sahibinden,2. El,380000,57500
2020-06-11,Mercedes,E,250 CDI Elite,2013.0,Dizel,Otomatik Vites,2001-2500 cc,201-225 BG,Beyaz,Sedan,Galeriden,2. El,96000,395000
2020-06-11,Mercedes,180 SLC,180 AMG,2013.0,Benzin,Otomatik Vites,1301-1600 cc,151-175 BG,Beyaz,Sedan,Galeriden,2. El,106000,215000
2020-06-10,Mercedes,A,180 CDI BlueEfficiency AMG,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,83000,196500
2020-05-12,Mercedes,Vito,110 D,2000.0,Dizel,Düz Vites,1601-1800 cc,101-125 BG,Beyaz,Camlı Van,Galeriden,2. El,250000,49500
2020-06-10,Mercedes,280 E,280 E,1983.0,Benzin/LPG,Otomatik Vites,2501-3000 cc,126-150 BG,Gümüş Gri,Sedan,Sahibinden,2. El,290000,14000
2020-06-10,Mercedes,B Serisi,B 180 CDI BlueEfficiency Style,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,76-100 BG,Siyah,MPV,Galeriden,2. El,80000,207500
2020-06-10,Mercedes,E,200 Avantgarde Komp.,2008.0,Benzin/LPG,Yarı Otomatik Vites,1801-2000 cc,176-200 BG,Siyah,Sedan,Galeriden,2. El,195000,219500
2020-06-10,Mercedes,C,180 Komp. BlueEfficiency Avantgarde,2011.0,Benzin,Yarı Otomatik Vites,1301-1600 cc,151-175 BG,Gri,Sedan,Galeriden,2. El,155000,161500
2020-06-09,Mercedes,200 E,200 E,1990.0,Benzin/LPG,Otomatik Vites,1801-2000 cc,101-125 BG,Siyah,Sedan,Galeriden,2. El,240000,55900
2020-06-09,Mercedes,S,320 L,1997.0,Benzin,Otomatik Vites,3001-3500 cc,226-250 BG,Siyah,Sedan,Sahibinden,2. El,260000,135000
2020-06-09,Mercedes,E,320 Avantgarde,2003.0,Benzin/LPG,Otomatik Vites,3001-3500 cc,176-200 BG,Füme,Sedan,Galeriden,2. El,198000,120000
2020-06-08,Mercedes,C,"200 BlueTEC AMG
",2016.0,Dizel,Otomatik Vites,1301-1600 cc,126-150 BG,Gri,Sedan,Galeriden,2. El,61000,292500
2020-06-08,Mercedes,C,200 Komp. Elegance,2001.0,Benzin/LPG,Yarı Otomatik Vites,1801-2000 cc,151-175 BG,Siyah,Sedan,Sahibinden,2. El,303000,68000
2020-06-07,Mercedes,E,200 Classic,1995.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Siyah,Sedan,Galeriden,2. El,380000,59990
2020-06-07,Mercedes,E,270 CDI Avantgarde,2004.0,Dizel,Otomatik Vites,2501-3000 cc,176-200 BG,Füme,Sedan,Galeriden,2. El,260000,160000
2020-06-07,Mercedes,C,180 Komp. BlueEfficiency AMG,2012.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,151-175 BG,Beyaz,Sedan,Sahibinden,2. El,132000,184500
2020-06-06,Mercedes,E,180 Elite,2014.0,Benzin,Otomatik Vites,1301-1600 cc,151-175 BG,Gri,Sedan,Galeriden,2. El,110000,278900
2020-06-06,Mercedes,A,180 CDI BlueEfficiency AMG,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Kırmızı,Hatchback 5 Kapı,Sahibinden,2. El,94500,214000
2020-06-06,Mercedes,200 E,200 E,1990.0,Dizel,Düz Vites,1801-2000 cc,76-100 BG,Kahverengi,Sedan,Galeriden,2. El,167000,35000
2020-06-05,Mercedes,E,Diğer,2011.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,295000,282900
2020-06-05,Mercedes,C,180 BlueEfficiency AMG,2013.0,Benzin,Otomatik Vites,1301-1600 cc,151-175 BG,Beyaz,Sedan,Galeriden,2. El,260000,149000
2020-06-04,Mercedes,200 D,200 D,1976.0,Dizel,Düz Vites,1801-2000 cc,100 BG ve altı,Beyaz,Sedan,Galeriden,2. El,200000,13500
2020-06-04,Mercedes,C,C 180 Komp. BlueEfficiency Fascination,2010.0,Benzin/LPG,Otomatik Vites,1601-1800 cc,126-150 BG,Siyah,Sedan,Galeriden,2. El,296000,129000
2020-06-09,Renault,Fluence,1.5 dCi Touch,2014.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Gri,Sedan,Galeriden,2. El,124000,105500
2020-06-03,Mercedes,E,220 CDI BlueEfficiency,2016.0,Dizel,Otomatik Vites,2001-2500 cc,176-200 BG,Siyah,Sedan,Galeriden,2. El,69000,590000
2020-06-03,Mercedes,230,230,1988.0,Benzin/LPG,Otomatik Vites,1801-2000 cc,76-100 BG,Gri,Sedan,Galeriden,2. El,198500,40000
2020-06-03,Mercedes,200 D,200 D,1984.0,Dizel,Düz Vites,1801-2000 cc,76-100 BG,Gri,Sedan,Galeriden,2. El,328000,27500
2020-06-03,Mercedes,C,220 CDI Avantgarde,2003.0,Dizel,Otomatik Vites,2001-2500 cc,126-150 BG,Gümüş Gri,Sedan,Galeriden,2. El,279000,139990
2020-06-02,Mercedes,E,320 Avantgarde,2003.0,Benzin/LPG,Yarı Otomatik Vites,3001-3500 cc,201-225 BG,Mavi,Sedan,Galeriden,2. El,425000,104500
2020-06-02,Mercedes,E,200 Elegance,1998.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Gri,Sedan,Galeriden,2. El,399000,60000
2020-05-30,Mercedes,A,180 CDI BlueEfficiency Urban,2015.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz,Hatchback 5 Kapı,Sahibinden,2. El,84000,210000
2020-05-30,Mercedes,S,350 L 4Matic,2011.0,Dizel,Otomatik Vites,2501-3000 cc,251-275 BG,Beyaz,Sedan,Galeriden,2. El,258000,425000
